uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c1,0.032,-0.896,0.096,1521641259.631,2018-03-21 14:07:39.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.096,-1.184,0.192,1521641259.711,2018-03-21 14:07:39.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.192,-0.96,0.48,1521641259.791,2018-03-21 14:07:39.791000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.224,-0.832,0.096,1521641259.871,2018-03-21 14:07:39.871000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.512,-1.184,-0.128,1521641259.951,2018-03-21 14:07:39.951000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.352,0.384,0.256,1521641259.6309998,2018-03-21 14:07:39.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.352,0.32,0.352,1521641259.711,2018-03-21 14:07:39.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.384,0.288,0.384,1521641259.791,2018-03-21 14:07:39.791000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.512,0.352,0.416,1521641259.8709998,2018-03-21 14:07:39.871000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.64,0.416,0.512,1521641259.951,2018-03-21 14:07:39.951000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.608,0.288,0.448,1521641260.031,2018-03-21 14:07:40.031000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.128,-0.928,-0.128,1521641259.8109999,2018-03-21 14:07:39.811000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.064,-0.864,-0.192,1521641259.891,2018-03-21 14:07:39.891000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.096,-0.864,-0.32,1521641259.971,2018-03-21 14:07:39.971000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0,-0.96,-0.032,1521641260.0509999,2018-03-21 14:07:40.051000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.096,-1.088,0.16,1521641260.131,2018-03-21 14:07:40.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.032,-1.024,0.096,1521641260.211,2018-03-21 14:07:40.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.672,0.288,0.512,1521641259.8909998,2018-03-21 14:07:39.891000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.928,0.416,0.512,1521641259.971,2018-03-21 14:07:39.971000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.024,0.288,0.352,1521641260.0509999,2018-03-21 14:07:40.051000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.992,0.192,0.192,1521641260.1309998,2018-03-21 14:07:40.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.088,0.352,0.128,1521641260.211,2018-03-21 14:07:40.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.152,0.48,0.096,1521641260.291,2018-03-21 14:07:40.291000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.032,-0.864,-0.224,1521641260.0709999,2018-03-21 14:07:40.071000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0,-0.928,-0.192,1521641260.151,2018-03-21 14:07:40.151000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.096,-0.992,0.128,1521641260.231,2018-03-21 14:07:40.231000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.096,-0.96,-0.032,1521641260.3109999,2018-03-21 14:07:40.311000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-0.96,-0.16,1521641260.391,2018-03-21 14:07:40.391000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-0.96,-0.032,1521641260.471,2018-03-21 14:07:40.471000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.12,0.544,0.096,1521641260.1309998,2018-03-21 14:07:40.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.056,0.48,0.032,1521641260.211,2018-03-21 14:07:40.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.96,0.384,0.032,1521641260.291,2018-03-21 14:07:40.291000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.96,0.32,0.032,1521641260.3709998,2018-03-21 14:07:40.371000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.928,0.32,0,1521641260.451,2018-03-21 14:07:40.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.928,0.352,0.032,1521641260.531,2018-03-21 14:07:40.531000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.032,-0.992,-0.064,1521641260.3119998,2018-03-21 14:07:40.312000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-0.96,-0.064,1521641260.392,2018-03-21 14:07:40.392000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-0.96,-0.032,1521641260.472,2018-03-21 14:07:40.472000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.032,-0.96,-0.064,1521641260.5519998,2018-03-21 14:07:40.552000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-0.96,-0.064,1521641260.632,2018-03-21 14:07:40.632000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-0.96,-0.032,1521641260.712,2018-03-21 14:07:40.712000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.896,0.32,0.032,1521641260.392,2018-03-21 14:07:40.392000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.896,0.32,0.064,1521641260.4720001,2018-03-21 14:07:40.472000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521641260.552,2018-03-21 14:07:40.552000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521641260.632,2018-03-21 14:07:40.632000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.96,0.256,0.032,1521641260.7120001,2018-03-21 14:07:40.712000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.96,0.256,0.032,1521641260.792,2018-03-21 14:07:40.792000,Run Up Stairs,51,0
a0:e6:f8:00:00:c2,-0.768,-0.544,-0.192,1521641282.251,2018-03-21 14:08:02.251000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.512,-0.192,1521641282.331,2018-03-21 14:08:02.331000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.512,-0.16,1521641282.411,2018-03-21 14:08:02.411000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.512,-0.16,1521641282.491,2018-03-21 14:08:02.491000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.544,-0.192,1521641282.571,2018-03-21 14:08:02.571000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.544,-0.16,1521641282.651,2018-03-21 14:08:02.651000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.064,1521641282.491,2018-03-21 14:08:02.491000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.064,1521641282.571,2018-03-21 14:08:02.571000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.064,1521641282.651,2018-03-21 14:08:02.651000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.8,0.096,1521641282.731,2018-03-21 14:08:02.731000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.064,1521641282.811,2018-03-21 14:08:02.811000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521641282.891,2018-03-21 14:08:02.891000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.512,-0.192,1521641282.751,2018-03-21 14:08:02.751000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.512,-0.16,1521641282.831,2018-03-21 14:08:02.831000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.512,-0.16,1521641282.911,2018-03-21 14:08:02.911000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.512,-0.192,1521641282.991,2018-03-21 14:08:02.991000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.512,-0.192,1521641283.071,2018-03-21 14:08:03.071000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.512,-0.16,1521641283.151,2018-03-21 14:08:03.151000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521641282.991,2018-03-21 14:08:02.991000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521641283.071,2018-03-21 14:08:03.071000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521641283.151,2018-03-21 14:08:03.151000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.096,1521641283.231,2018-03-21 14:08:03.231000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.096,1521641283.311,2018-03-21 14:08:03.311000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521641283.391,2018-03-21 14:08:03.391000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.48,-0.192,1521641283.251,2018-03-21 14:08:03.251000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.48,-0.16,1521641283.331,2018-03-21 14:08:03.331000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.448,-0.16,1521641283.411,2018-03-21 14:08:03.411000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.768,-0.416,-0.16,1521641283.491,2018-03-21 14:08:03.491000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.864,-0.32,-0.16,1521641283.571,2018-03-21 14:08:03.571000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.256,-0.224,1521641283.651,2018-03-21 14:08:03.651000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.256,-0.224,1521641283.771,2018-03-21 14:08:03.771000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.224,-0.128,1521641283.851,2018-03-21 14:08:03.851000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.256,-0.096,1521641283.931,2018-03-21 14:08:03.931000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.288,-0.096,1521641284.011,2018-03-21 14:08:04.011000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.32,-0.16,1521641284.091,2018-03-21 14:08:04.091000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.96,-0.256,-0.096,1521641284.171,2018-03-21 14:08:04.171000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.224,-0.128,1521641284.271,2018-03-21 14:08:04.271000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.224,-0.128,1521641284.351,2018-03-21 14:08:04.351000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.864,-0.224,-0.064,1521641284.431,2018-03-21 14:08:04.431000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.96,-0.256,-0.032,1521641284.511,2018-03-21 14:08:04.511000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.024,-0.256,-0.064,1521641284.591,2018-03-21 14:08:04.591000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.288,-0.032,1521641284.671,2018-03-21 14:08:04.671000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.544,-0.896,-0.128,1521641284.511,2018-03-21 14:08:04.511000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.768,-0.224,1521641284.591,2018-03-21 14:08:04.591000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.704,-0.224,1521641284.671,2018-03-21 14:08:04.671000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.352,-0.672,-0.32,1521641284.751,2018-03-21 14:08:04.751000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.32,-0.864,-0.384,1521641284.831,2018-03-21 14:08:04.831000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.768,-0.16,1521641284.911,2018-03-21 14:08:04.911000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.96,-0.256,0,1521641284.771,2018-03-21 14:08:04.771000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.96,-0.256,-0.032,1521641284.851,2018-03-21 14:08:04.851000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.288,-0.064,1521641284.931,2018-03-21 14:08:04.931000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.96,-0.288,-0.032,1521641285.011,2018-03-21 14:08:05.011000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.256,-0.064,1521641285.091,2018-03-21 14:08:05.091000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.224,-0.064,1521641285.171,2018-03-21 14:08:05.171000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.224,-0.064,1521641285.271,2018-03-21 14:08:05.271000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.128,-0.032,1521641285.351,2018-03-21 14:08:05.351000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.024,-0.032,0.224,1521641285.431,2018-03-21 14:08:05.431000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.256,1521641285.511,2018-03-21 14:08:05.511000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.832,-0.288,0.064,1521641285.591,2018-03-21 14:08:05.591000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.832,-0.224,0.032,1521641285.671,2018-03-21 14:08:05.671000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.864,-0.224,0.064,1521641285.771,2018-03-21 14:08:05.771000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.032,1521641285.851,2018-03-21 14:08:05.851000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.16,0.032,1521641285.931,2018-03-21 14:08:05.931000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.032,1521641286.011,2018-03-21 14:08:06.011000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.032,1521641286.091,2018-03-21 14:08:06.091000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.256,0,1521641286.171,2018-03-21 14:08:06.171000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.256,0,1521641286.291,2018-03-21 14:08:06.291000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.224,-0.064,1521641286.371,2018-03-21 14:08:06.371000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.064,-0.224,1521641286.451,2018-03-21 14:08:06.451000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,0.128,-0.192,1521641286.531,2018-03-21 14:08:06.531000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.96,0.032,-0.128,1521641286.611,2018-03-21 14:08:06.611000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.288,-0.128,1521641286.691,2018-03-21 14:08:06.691000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.832,-0.416,0.352,1521641288.3109999,2018-03-21 14:08:08.311000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.152,-0.224,0,1521641288.391,2018-03-21 14:08:08.391000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.056,-0.288,-0.16,1521641288.471,2018-03-21 14:08:08.471000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.192,-0.032,1521641288.5509999,2018-03-21 14:08:08.551000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.024,-0.224,-0.032,1521641288.631,2018-03-21 14:08:08.631000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.224,-0.128,1521641288.711,2018-03-21 14:08:08.711000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.832,-0.16,-0.096,1521641288.8109999,2018-03-21 14:08:08.811000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.224,-0.096,1521641288.891,2018-03-21 14:08:08.891000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.192,-0.096,1521641288.971,2018-03-21 14:08:08.971000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.056,-0.224,-0.064,1521641289.0509999,2018-03-21 14:08:09.051000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.088,-0.288,-0.096,1521641289.131,2018-03-21 14:08:09.131000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.96,-0.256,0,1521641289.211,2018-03-21 14:08:09.211000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.12,-0.224,-0.064,1521641289.3309999,2018-03-21 14:08:09.331000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.032,1521641289.411,2018-03-21 14:08:09.411000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.96,-0.32,0.096,1521641289.491,2018-03-21 14:08:09.491000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.024,-0.128,0.096,1521641289.5709999,2018-03-21 14:08:09.571000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.184,-0.064,0.032,1521641289.651,2018-03-21 14:08:09.651000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.056,0.064,0.032,1521641289.731,2018-03-21 14:08:09.731000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.16,-0.736,0.064,1521641289.5709999,2018-03-21 14:08:09.571000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.32,-1.696,-0.544,1521641289.651,2018-03-21 14:08:09.651000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.544,-0.352,-0.128,1521641289.731,2018-03-21 14:08:09.731000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.16,-1.056,0.128,1521641289.8109999,2018-03-21 14:08:09.811000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.384,-0.896,0.064,1521641289.891,2018-03-21 14:08:09.891000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.416,-0.896,0.064,1521641289.971,2018-03-21 14:08:09.971000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.736,0.032,0.032,1521641289.8309999,2018-03-21 14:08:09.831000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.672,-0.032,0.064,1521641289.911,2018-03-21 14:08:09.911000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.096,0.096,1521641289.991,2018-03-21 14:08:09.991000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.16,0.064,1521641290.0709999,2018-03-21 14:08:10.071000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.056,-0.224,0.032,1521641290.151,2018-03-21 14:08:10.151000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.216,-0.288,0.064,1521641290.231,2018-03-21 14:08:10.231000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.224,-0.8,-0.288,1521641291.07,2018-03-21 14:08:11.070000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.192,-0.928,-0.448,1521641291.15,2018-03-21 14:08:11.150000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.16,-0.832,-0.032,1521641291.23,2018-03-21 14:08:11.230000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.128,-1.792,-0.192,1521641291.31,2018-03-21 14:08:11.310000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.896,-0.192,0.16,1521641291.39,2018-03-21 14:08:11.390000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.352,-1.088,0.032,1521641291.47,2018-03-21 14:08:11.470000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.384,-0.928,0.096,1521641291.57,2018-03-21 14:08:11.570000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.864,0.192,1521641291.65,2018-03-21 14:08:11.650000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.096,1521641291.73,2018-03-21 14:08:11.730000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.896,0.032,1521641291.81,2018-03-21 14:08:11.810000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.416,-0.896,0.256,1521641291.89,2018-03-21 14:08:11.890000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521641291.97,2018-03-21 14:08:11.970000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.256,-0.096,1521641291.85,2018-03-21 14:08:11.850000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.376,-0.256,-0.224,1521641291.93,2018-03-21 14:08:11.930000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.12,-0.224,-0.32,1521641292.01,2018-03-21 14:08:12.010000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.288,-0.256,1521641292.09,2018-03-21 14:08:12.090000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.224,-0.224,1521641292.17,2018-03-21 14:08:12.170000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.16,-0.128,1521641292.25,2018-03-21 14:08:12.250000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.48,-0.832,-0.032,1521641292.09,2018-03-21 14:08:12.090000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.864,-0.032,1521641292.17,2018-03-21 14:08:12.170000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.256,-1.184,0,1521641292.25,2018-03-21 14:08:12.250000,Stand Still,52,0
a0:e6:f8:00:00:c3,0.128,-1.056,0.064,1521641292.33,2018-03-21 14:08:12.330000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.224,-0.704,0.032,1521641292.41,2018-03-21 14:08:12.410000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.704,-0.128,1521641292.49,2018-03-21 14:08:12.490000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.192,-0.032,1521641292.35,2018-03-21 14:08:12.350000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.16,0.032,1521641292.43,2018-03-21 14:08:12.430000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.28,-0.544,0.96,1521641292.51,2018-03-21 14:08:12.510000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.736,-0.512,0.288,1521641292.59,2018-03-21 14:08:12.590000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.024,-0.384,0.16,1521641292.67,2018-03-21 14:08:12.670000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.056,-0.288,0.16,1521641292.75,2018-03-21 14:08:12.750000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.64,-0.8,-0.384,1521641292.59,2018-03-21 14:08:12.590000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.576,-0.8,-0.064,1521641292.67,2018-03-21 14:08:12.670000,Stand Still,52,0
a0:e6:f8:00:00:c3,0,-0.8,0.064,1521641292.75,2018-03-21 14:08:12.750000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.096,-1.472,-0.64,1521641292.83,2018-03-21 14:08:12.830000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.576,-0.64,-0.064,1521641292.91,2018-03-21 14:08:12.910000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.736,-0.704,0.128,1521641292.99,2018-03-21 14:08:12.990000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.224,0,1521641292.85,2018-03-21 14:08:12.850000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.224,-0.032,1521641292.93,2018-03-21 14:08:12.930000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.192,0.032,1521641293.01,2018-03-21 14:08:13.010000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.832,-0.192,0.032,1521641293.09,2018-03-21 14:08:13.090000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.8,-0.192,0.064,1521641293.17,2018-03-21 14:08:13.170000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.224,0.096,1521641293.25,2018-03-21 14:08:13.250000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.064,1521641293.37,2018-03-21 14:08:13.370000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.248,-0.288,0.032,1521641293.45,2018-03-21 14:08:13.450000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.064,1521641293.53,2018-03-21 14:08:13.530000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0,1521641293.61,2018-03-21 14:08:13.610000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.024,-0.16,-0.064,1521641293.69,2018-03-21 14:08:13.690000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.12,-0.224,-0.096,1521641293.77,2018-03-21 14:08:13.770000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.32,-0.896,0.032,1521641293.59,2018-03-21 14:08:13.590000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.416,-0.96,0.288,1521641293.67,2018-03-21 14:08:13.670000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.416,-1.088,0.16,1521641293.75,2018-03-21 14:08:13.750000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.832,-0.192,1521641293.83,2018-03-21 14:08:13.830000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-0.864,-0.032,1521641293.91,2018-03-21 14:08:13.910000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.448,-1.088,0.16,1521641293.99,2018-03-21 14:08:13.990000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.544,-0.896,0.096,1521641294.59,2018-03-21 14:08:14.590000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.256,-0.96,0.096,1521641294.67,2018-03-21 14:08:14.670000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.416,-0.832,0.128,1521641294.75,2018-03-21 14:08:14.750000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521641294.83,2018-03-21 14:08:14.830000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.352,-0.832,0.16,1521641294.91,2018-03-21 14:08:14.910000,Stand Still,52,0
a0:e6:f8:00:00:c3,-0.352,-0.864,0.096,1521641294.99,2018-03-21 14:08:14.990000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.248,-0.288,0.032,1521641294.87,2018-03-21 14:08:14.870000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.024,-0.288,0.032,1521641294.95,2018-03-21 14:08:14.950000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.16,0,1521641295.03,2018-03-21 14:08:15.030000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,0,-0.16,1521641295.11,2018-03-21 14:08:15.110000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.928,-0.096,-0.032,1521641295.19,2018-03-21 14:08:15.190000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.736,-0.448,-0.256,1521641295.27,2018-03-21 14:08:15.270000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.896,-0.384,-0.224,1521641295.3899999,2018-03-21 14:08:15.390000,Stand Still,52,0
a0:e6:f8:00:00:c2,-1.056,-0.224,-0.128,1521641295.47,2018-03-21 14:08:15.470000,Stand Still,52,0
a0:e6:f8:00:00:c2,-0.992,-0.192,0,1521641295.55,2018-03-21 14:08:15.550000,Stand Still,52,0
